,total_posts,text,likes,date,subscribers,subscribed,image_urls,account_description
8,29,"Enjoy a little Wendy from Gravity Falls
-
FINALLY made something I like? Question mark??
•
•
•
#gravityfalls #gravityfallsfanart #fanart #fanarts #gravityfallswendy #wendygravityfalls #dipperpines #mabelpines #artaccount #art2020","1,847",2020-05-28T15:59:33.000Z,"5,059",230,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/101058595_143879877210988_3125164556911252961_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=bHflyruFaH4AX-wRl5_&oh=c80968c22890bad1fb71fa42f8fbc299&oe=5F0F9C34 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/101058595_143879877210988_3125164556911252961_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=bHflyruFaH4AX-wRl5_&oh=6faef74166beaac75a56524ac760fc08&oe=5F0F3136 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/101058595_143879877210988_3125164556911252961_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=bHflyruFaH4AX-wRl5_&oh=8477b1ca9f285fb97f04961daa078802&oe=5F0F8FCC 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/101058595_143879877210988_3125164556911252961_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=bHflyruFaH4AX-wRl5_&oh=c74c5ae8198b9c2b88362da8f6171512&oe=5F0D328D 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/101058595_143879877210988_3125164556911252961_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=bHflyruFaH4AX-wRl5_&oh=3749f72729ebc7df85b11c5d91e10e30&oe=5F0DA2B7 640w","Commission Status: 𝙤𝙥𝙚𝙣
My art style is called ""I tried""
● 𝐃𝐎 𝐍𝐎𝐓 𝐔𝐒𝐄/𝐑𝐄𝐏𝐎𝐒𝐓 𝐖𝐈𝐓𝐇𝐎𝐔𝐓 𝐂𝐑𝐄𝐃𝐈𝐓"
9,29,"Some bakuHOE.. ahem.. anyWaY
I use to draw tons of bnha fanart in my starting year and decided to try drawing some again this year in my current style :')
•
#bnha #bokunoheroacademia #myheroacademia #fanart #bakugoukatsuki #bakuhoe #katsukibakugou #myheroacademiafanart #bokunohero #artaccount","1,075",2020-05-25T13:17:19.000Z,"5,059",230,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/101024578_695837657878041_5047952242996371427_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=It_VYaPRlfcAX8SzuJ0&oh=6a559cbfe2f93cd8ef841c2075257c29&oe=5F0ED55B 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/101024578_695837657878041_5047952242996371427_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=It_VYaPRlfcAX8SzuJ0&oh=f43f4eb7d157f133d33867d601ef5cae&oe=5F0EB95D 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/101024578_695837657878041_5047952242996371427_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=It_VYaPRlfcAX8SzuJ0&oh=92eaa9f6d0ae61bbb0f35ca3c7938853&oe=5F0FA523 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/101024578_695837657878041_5047952242996371427_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=It_VYaPRlfcAX8SzuJ0&oh=6885c72e5d954934c328f7cbb93b7f2c&oe=5F1047E6 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/101024578_695837657878041_5047952242996371427_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=It_VYaPRlfcAX8SzuJ0&oh=7fee81986242b35fcca61a726f1780cb&oe=5F102BE0 640w","Commission Status: 𝙤𝙥𝙚𝙣
My art style is called ""I tried""
● 𝐃𝐎 𝐍𝐎𝐓 𝐔𝐒𝐄/𝐑𝐄𝐏𝐎𝐒𝐓 𝐖𝐈𝐓𝐇𝐎𝐔𝐓 𝐂𝐑𝐄𝐃𝐈𝐓"
10,29,"A r t b l o ck.. is REAAAAL
•
•
•
#digitalart #artistsoninstagram #artistsofinstagram #artistsupport #artistsupportartists #artblock #artistblock #ａｅｓｔｈｅｔｉｃ #aestheticart #artaccount","4,444",2020-05-23T12:02:59.000Z,"5,059",230,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/98473237_630091611235916_5584308476516744441_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=4iebsJCHm5UAX_fZH5S&oh=8c8ebb254d24a4ca802e9bbcf1b61bcf&oe=5F0F0632 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/98473237_630091611235916_5584308476516744441_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=4iebsJCHm5UAX_fZH5S&oh=92d68cb3f68c0bb7a774e965e23a2d2d&oe=5F0F047C 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/98473237_630091611235916_5584308476516744441_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=4iebsJCHm5UAX_fZH5S&oh=e3e15a940972727793d5f179d3c45d33&oe=5F0E4742 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/98473237_630091611235916_5584308476516744441_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=4iebsJCHm5UAX_fZH5S&oh=5a838413f5679e90f0ba7ebd23296632&oe=5F10451C 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/98473237_630091611235916_5584308476516744441_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=4iebsJCHm5UAX_fZH5S&oh=2d3e74605edefcac28eb11b39aeb02c3&oe=5F0CE117 640w","Commission Status: 𝙤𝙥𝙚𝙣
My art style is called ""I tried""
● 𝐃𝐎 𝐍𝐎𝐓 𝐔𝐒𝐄/𝐑𝐄𝐏𝐎𝐒𝐓 𝐖𝐈𝐓𝐇𝐎𝐔𝐓 𝐂𝐑𝐄𝐃𝐈𝐓"
11,29,"Finished my first commission! It was quite the experience especially on my part with all the panicking and stressing out over if it'll turn out how I envision it.. and surprisingly, It did!
•
My commissions are open, feel free to send a dm my way to receive my commission form though it may take me a week or two to finish/get to you because I'd like to take my time with it, depending on what you're getting :')
•
#commissionsopen #commission #commissionedart #commissionedartwork #digitalart #artaccount #artistathome #artistsupport #artistsoninstagram #smallartist",862,2020-05-20T14:34:44.000Z,"5,059",230,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/97964989_190261075844849_6102632973246960593_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=Nlc_fJ4ok7wAX9lsEEy&oh=53c90a331f90e5dd4ea3ac794c26599f&oe=5F0E8C21 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/97964989_190261075844849_6102632973246960593_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=Nlc_fJ4ok7wAX9lsEEy&oh=3aa1df0b751e635a79df28db578fcf57&oe=5F0FA6EB 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/97964989_190261075844849_6102632973246960593_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=Nlc_fJ4ok7wAX9lsEEy&oh=e750b8fa9697540a83d67a3ec71488f6&oe=5F0DB4D1 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/97964989_190261075844849_6102632973246960593_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=Nlc_fJ4ok7wAX9lsEEy&oh=29fa4b8b3c6e19be0ab9b0e73e32fbb2&oe=5F0DC38B 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/97964989_190261075844849_6102632973246960593_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=Nlc_fJ4ok7wAX9lsEEy&oh=3646309b641215f18a4306cf4fcfa9a8&oe=5F0CFF08 640w","Commission Status: 𝙤𝙥𝙚𝙣
My art style is called ""I tried""
● 𝐃𝐎 𝐍𝐎𝐓 𝐔𝐒𝐄/𝐑𝐄𝐏𝐎𝐒𝐓 𝐖𝐈𝐓𝐇𝐎𝐔𝐓 𝐂𝐑𝐄𝐃𝐈𝐓"
0,148,"With every sunset a new hope is born 🌅♥️
.
.
.
.so here I bright sunset illustration I did a few days before! Hope you guys like it ! Have a happy weekend! ♥️♥️
.
.
.Reference image from @pinterestindia
.___________________________________________

MATERIALS USED ●paints @acuarelaswhitenights @karinmarkers ●Paper @arches.art
●Brushes @silverbrushltd . ___________________________________________
.
.
.
#watercolordrawing #watercolourartist #watercolourart #watercolorlandscape #watercolorinspiration #watercolorgallery #top_watercolor #inspiringart #paintpaintpaint #drawsomething #drawdaily #draweveryday #painteveryday #drawingexpression #streetlights #roadphotography #roadart #sennelier #colourfull #drawdrawdraw #skypainting #skyphotography #sunsetart #sunsetpainting #quarantineart #sunsets #sunsetglow #glow #artphilosophyba #artclub",147,2020-06-13T11:39:31.000Z,"6,057","3,616","https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.54.1080.1080a/s150x150/103099913_161059402148385_8042510205196874771_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=BJM2-BoYFg0AX9It1a7&oh=72cc8ba4974197e46003edffc2b6f634&oe=5F0F2FA5 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.54.1080.1080a/s240x240/103099913_161059402148385_8042510205196874771_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=BJM2-BoYFg0AX9It1a7&oh=e2b8519c3192a6f660297fcb12f1510c&oe=5F0E9EA3 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.54.1080.1080a/s320x320/103099913_161059402148385_8042510205196874771_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=BJM2-BoYFg0AX9It1a7&oh=9debd510b480e33f2cb4c7993dc267bc&oe=5F0F355D 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.54.1080.1080a/s480x480/103099913_161059402148385_8042510205196874771_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=BJM2-BoYFg0AX9It1a7&oh=11e564605ea9c1e15f52f13a55c3e8ab&oe=5F0D561C 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.54.1080.1080a/s640x640/103099913_161059402148385_8042510205196874771_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=BJM2-BoYFg0AX9It1a7&oh=1e0e37ee5759eb8265708704726ef872&oe=5F0F5E34 640w","🎇Watercolour ○Gouache ○ Calligraphy
🎇 Dm for Queries/collaboration"
1,148,"If the hurt comes🌸
So will the Happiness 🌸❤
~Rupi kaur
.
.
.
lately I have been obsessed with beautiful lamp posts 😍! Look at this beautiful scene I painted yesterday! Hope you guys like it 🌸🌸❤❤...Have a beautiful day ! 🌸❤
.
.
.
.
.
.
.
.
.
#watercolordrawing #watercolourartist #watercolourart #watercolorlandscape #watercolorinspiration #watercolorgallery #top_watercolor #inspiringart #paintpaintpaint #drawsomething #drawdaily #draweveryday #painteveryday #drawingexpression #streetlights #roadphotography #roadart #sennelier #colourfull #drawdrawdraw #skypainting #skyphotography #sunsetart #sunsetpainting #quarantineart #moonglow #sunsetglow #glow #artphilosophyba #artclub","2,852",2020-06-10T12:08:27.000Z,"6,057","3,616","https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.44.1080.1080a/s150x150/102644985_249760136252296_3155206254672167448_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=OR-ev7VBB8IAX_36XRw&oh=224158349c24ef4ccf85e8d2b09f13f8&oe=5F0F2957 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.44.1080.1080a/s240x240/102644985_249760136252296_3155206254672167448_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=OR-ev7VBB8IAX_36XRw&oh=f9f847d758f1dd8aa7b8c3611f10a546&oe=5F0EEDD1 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.44.1080.1080a/s320x320/102644985_249760136252296_3155206254672167448_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=OR-ev7VBB8IAX_36XRw&oh=4b06744163284fc7507cede1ca9a10b4&oe=5F1015AF 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.44.1080.1080a/s480x480/102644985_249760136252296_3155206254672167448_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=OR-ev7VBB8IAX_36XRw&oh=c47148ad47f9ad775624255a7dc20e0f&oe=5F0DE16A 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.44.1080.1080a/s640x640/102644985_249760136252296_3155206254672167448_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=OR-ev7VBB8IAX_36XRw&oh=3623856bffefae7099ed6e664f62bd34&oe=5F0D34C2 640w","🎇Watercolour ○Gouache ○ Calligraphy
🎇 Dm for Queries/collaboration"
2,148,"○A B S T R A C T ○ .
.
.
.

Since you guys liked the last abstract so much ! Here is another one ...I just love how well these colours go together🥰! Have a beautiful day!🌸🌸 and don't forget to comment and tell me what you guys think 🌸🥰? Would you like to see more such abstracts ! .
.
.
.
.
.
.line work inspiration from @pinterest
#watercolour #watercolorlove #watercolourart #watercolorblog #watercolorlandscape #watercolordaily #watercolorinspiration #top_watercolor #minimalist #artclub #quarantineart #fairylights #drawingart #drawdaily #skypainting #sunsetart #sunsetphotography #naturephotography #paintdaily #artclubseven #yourartspace #torquoise #wired #glow #sunglow #sunsetglow #watercolordrawing #simpleart #gouache #minimalism","1,309",2020-06-08T11:26:45.000Z,"6,057","3,616","https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/102648470_152112493031479_8735953896911226270_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=hAAnHgHSjO0AX-mC5sX&oh=9abbdab3965c410aa53d72ccab385d02&oe=5F0CEA79 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/102648470_152112493031479_8735953896911226270_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=hAAnHgHSjO0AX-mC5sX&oh=c4c6284ae56b2015ac1221b3a326747b&oe=5F0E13FF 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/102648470_152112493031479_8735953896911226270_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=hAAnHgHSjO0AX-mC5sX&oh=ee61c3b6c762ea835c96d2b676b30002&oe=5F0F9501 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/102648470_152112493031479_8735953896911226270_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=hAAnHgHSjO0AX-mC5sX&oh=2f2071fd09b5e64f31fe4612ad12d29c&oe=5F0F1E48 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/102648470_152112493031479_8735953896911226270_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=hAAnHgHSjO0AX-mC5sX&oh=a0f73c16b0e6fbd12f5b2d10cf689055&oe=5F10317E 640w","🎇Watercolour ○Gouache ○ Calligraphy
🎇 Dm for Queries/collaboration"
3,148,"“Softly the evening came with the sunset.”🌅
.
.
.
.
Hey guys ..how are you doing 🥰...So this time I did something new and collaborated with @arttseashells ♥️♥️ ..we chose a theme which as you can see is sunset and created our version of it ! Hope you guys like it !
.
.
.
Swipe to see @arttseashells gorgeous work ! She is really talented and I love her work ! Do not forget to check out her page ! ♥️♥️🥰🥰
. .
. Do tag me if you recreate! Would love to see your work !🥰
__________________________________________

MATERIALS USED ●paints @acuarelaswhitenights ●Paper @arches.art
●Brushes @silverbrushltd ___________________________________________
.
.
. .
.
.
sunsetsky #beautifulsky #aquarelleart #naturepainting #skypainting
#landscapepainting #sunsetphotography #sunsetlover
#aquarellepainting #dailyarts #makearteveryday #emergingartist
#artistoninstagram #sunset_pics #watercolors #watercolordaily #artphilosophyba
#watercolorpalette #watercolorillustration #inspiring_watercolor
#watercolorart #aquarelle #watercolorsky #watercolorinspiration
#createtogether #easywatercolor #watercolortexture #watercolorart
#watercolordaily #londonart
#londonartist #watercolordrawing loo","1,113",2020-06-07T11:39:54.000Z,"6,057","3,616","https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.13.1080.1080a/s150x150/102911907_1406627763059376_8178382777143145228_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=d_U2iJIUhgEAX8NGMU5&oh=54180d9666cd96a118338ae119b0d03d&oe=5F0F8C31 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.13.1080.1080a/s240x240/102911907_1406627763059376_8178382777143145228_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=d_U2iJIUhgEAX8NGMU5&oh=b6ceb8c3293e2810f72eababc754c8a0&oe=5F102779 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.13.1080.1080a/s320x320/102911907_1406627763059376_8178382777143145228_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=d_U2iJIUhgEAX8NGMU5&oh=784326e2be47df74903e2ce9feb3691d&oe=5F0E46A8 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.13.1080.1080a/s480x480/102911907_1406627763059376_8178382777143145228_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=d_U2iJIUhgEAX8NGMU5&oh=eccccdd278aa4022555b525683a45d07&oe=5F0FBFE6 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.13.1080.1080a/s640x640/102911907_1406627763059376_8178382777143145228_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=d_U2iJIUhgEAX8NGMU5&oh=dacfa4583ded67c72660bbb03e807b58&oe=5F0F07EA 640w","🎇Watercolour ○Gouache ○ Calligraphy
🎇 Dm for Queries/collaboration"
4,148,"○5k! ○

We hit 5k followers today ! And I can't thankyou you guys enough for showering so much love and supporting me ! This has not been a easy journey but your support and love has encouraged me to create! ❤...Reaching where I am today was a distant dream and it has finally come true ❤❤! Once again Thankyou all of you ♥️🌙and yes I have surprise planned for all of you 🥰 which I will announce really soon so stay tuned🥰🥰
.
.
.
Tagging some of my friends who have been the biggest source of motivation ♥️♥️ @that.crazy.doodle @watercolor.illustration.letter @artbypriyankajaising @artarenaa @heena_chimnani @the.colore @aurorabyz @watercolors_by_sukrutha @oh_hi_rose .
@kapilx99 @theartbeatbyb @world_of_water_colours_
@dipanshiiii .
.
. .
#sky #galaxy #clouds #pines@aniketdagar031
#watercolor #watercolorpainting #watercolorart
#watercolorillustration #watercolorflowers #watercolorvideotutorial #galaxypainting
#watercoloritall #watercolortutorial #watercolorsketch #sketchbook #artphilosophyba
#sketchbookdrawing #sketchbookartist #top_watercolor
#watercolor_daily #watercolor_painting #watercolor_planet
#watercolorsummit #aquarela #aquarell #aquarelle
#aquarellepainting #aquarelleart #illustrationartists #skillshare","1,921",2020-06-05T12:02:08.000Z,"6,057","3,616","https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c10.0.1059.1059a/s150x150/80819708_346816979615467_7080458135918482935_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=OcbuGm3PWbQAX8NieLm&oh=e3e6dec382a3fe150673896690aa0317&oe=5F0D8B95 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c10.0.1059.1059a/s240x240/80819708_346816979615467_7080458135918482935_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=OcbuGm3PWbQAX8NieLm&oh=d11fbc2d776027c3d5b27f036cf6abc4&oe=5F0D525F 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c10.0.1059.1059a/s320x320/80819708_346816979615467_7080458135918482935_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=OcbuGm3PWbQAX8NieLm&oh=f202fdca20d634989b421607d6bc74c5&oe=5F0FDCE5 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c10.0.1059.1059a/s480x480/80819708_346816979615467_7080458135918482935_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=OcbuGm3PWbQAX8NieLm&oh=b45e2740ef94349b4eb4621ddf85338b&oe=5F0DFE3F 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c10.0.1059.1059a/s640x640/80819708_346816979615467_7080458135918482935_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=OcbuGm3PWbQAX8NieLm&oh=65b20effcb4f260ec82fac19978ab8c8&oe=5F0F6690 640w","🎇Watercolour ○Gouache ○ Calligraphy
🎇 Dm for Queries/collaboration"
5,148,"●SUNSET DREAMS●
.
.
.
.
.
.Hey guys! So this Is a sunset i painted yesterday and combined it with s gorgeous mandala 😍😍hope you guys like it! ❤!
.
.
.
.inspired by @that.crazy.doodler 😍😍 _____________________________________________________________

MATERIALS USED ●paints @acuarelaswhitenights @artphilosophyco ●Paper @arches.art
●Brushes @silverbrushltd . ______________________________________________________________
.
.
.
#sunsetsky #beautifulsky #aquarelleart #naturepainting #skypainting #mandala
#landscapepainting #sunsetphotography #sunsetlover
#aquarellepainting #dailyarts #makearteveryday #emergingartist
#artistoninstagram #sunset_pics #watercolors #watercolordaily
#watercolorpalette #watercolorillustration #inspiring_watercolor
#watercolorart #aquarelle #watercolorsky #watercolorinspiration
#createtogether #artphilosophyba #watercolorist","1,390",2020-06-03T12:58:16.000Z,"6,057","3,616","https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.97.1080.1080a/s150x150/101699000_1038912973190179_7401752132500429327_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=aUS6pRM93p8AX_UlfXX&oh=f7f28314676c5e7dfcf13cda8f9b010b&oe=5F0DA32B 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.97.1080.1080a/s240x240/101699000_1038912973190179_7401752132500429327_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=aUS6pRM93p8AX_UlfXX&oh=9a75ec54ad19e5dfdf67272d66902817&oe=5F0FE5E3 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.97.1080.1080a/s320x320/101699000_1038912973190179_7401752132500429327_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=aUS6pRM93p8AX_UlfXX&oh=f117ce4c366daeef1f9891ef081cd0a6&oe=5F10443E 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.97.1080.1080a/s480x480/101699000_1038912973190179_7401752132500429327_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=aUS6pRM93p8AX_UlfXX&oh=b51f599404e3fec16e969bfa1a1ebb37&oe=5F0E6980 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.97.1080.1080a/s640x640/101699000_1038912973190179_7401752132500429327_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=aUS6pRM93p8AX_UlfXX&oh=44ed13f2e613d7bb796587600effc706&oe=5F0F3B74 640w","🎇Watercolour ○Gouache ○ Calligraphy
🎇 Dm for Queries/collaboration"
