,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,total_posts,text,likes,date,subscribers,subscribed,image_urls,account_description
104,104.0,104.0,1.0,,,71,"Tag @the_parthsamthaan in comments.
Dm for personalized sketches
Time taken- apprx 7 hours
Pencil- Graphite
#parthsamthaan #anuragbasu #anuragprerna #kasautiizindagiikay2 #kasautiizindagiikay #starplus @parthsamthaan_nititaylor @parthsamthaan__fanmily @parthsamthan_loves @starplus @kasautiifp.x @kasauti_zindagi_ki_2 #art #indianart #indianartists #instaartists #inksketches #sketchy #artscene #sketchy #sketched #sketchingart #sketchingart
#drawingsketch #drawingindian #sketchart #portrait #portraitdrawing #parthsamthaan",63,2020-05-29T06:41:55.000Z,406,330,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.135.1080.1080a/s150x150/101101452_613868069475609_7228054851574476944_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=Ld2irL2YHNgAX_5fdxX&oh=0c6e99734540eb394b6ef62b551ecf15&oe=5F0E1A54 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.135.1080.1080a/s240x240/101101452_613868069475609_7228054851574476944_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=Ld2irL2YHNgAX_5fdxX&oh=763c2072028ea9693f67114e1af1b77f&oe=5F0EA556 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.135.1080.1080a/s320x320/101101452_613868069475609_7228054851574476944_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=Ld2irL2YHNgAX_5fdxX&oh=5e333873e13c5c0c14a170ff0bd57c3b&oe=5F0C5DAC 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.135.1080.1080a/s480x480/101101452_613868069475609_7228054851574476944_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=Ld2irL2YHNgAX_5fdxX&oh=b2e04a3fdbb30847ca403975ed67c648&oe=5F0CB2ED 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.135.1080.1080a/s640x640/101101452_613868069475609_7228054851574476944_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=Ld2irL2YHNgAX_5fdxX&oh=e4fa021abe06c9b2882af6610962b12e&oe=5F0D29E4 640w","Personal Accnt- @ayushiii_2211
Dm for paid orders for portraits
#artinblood
#selftaughtartist
👇👇Follow me on Quora"
105,105.0,105.0,2.0,,,71,"There is no force more powerful than a woman determined to rise 🔥🔥
Tag @poojabsharma sharma in the comments 👇👇
Time taken - 13 hrs
Pencil - Graphite
#poojasharma #poojabsharma #draupadi #paanchali #mahabharat #art #artscene #sketchy #sketched #sketchingart #sketchingart @draupadi_yagyasaini #yagyaseni #drawingsketch #drawingindian #sketchart #portrait #portraitdrawing#draupadi #poojasharmaaskaali #poojasharmalovers #poojasharmaasparvati #poojasharmaasdraupadi #poojasharmaasmhlsa #poojasharmaworld #mahabharata @poojabsharma @poojabsharma @poojabsharma",211,2020-05-17T06:34:07.000Z,406,330,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c124.0.831.831a/s150x150/97556271_278779919970179_7197923336348280121_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=ETYqqD4nLIMAX8wTIMq&oh=62847d5df34c0d1cd98aeb97c686a64c&oe=5F0CF309 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c124.0.831.831a/s240x240/97556271_278779919970179_7197923336348280121_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=ETYqqD4nLIMAX8wTIMq&oh=0a43eb2d2a450b561203f4d984fd5da8&oe=5F0E2543 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c124.0.831.831a/s320x320/97556271_278779919970179_7197923336348280121_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=ETYqqD4nLIMAX8wTIMq&oh=9ad18d079bd03df4d051912a373ef84b&oe=5F0D6CF9 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c124.0.831.831a/s480x480/97556271_278779919970179_7197923336348280121_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=ETYqqD4nLIMAX8wTIMq&oh=1273acf84a8771f16d8726a042724ea4&oe=5F0C6D23 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c124.0.831.831a/s640x640/97556271_278779919970179_7197923336348280121_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=ETYqqD4nLIMAX8wTIMq&oh=4567d8a2e6583f8f86906e4f6962bf6e&oe=5F0D25E1 640w","Personal Accnt- @ayushiii_2211
Dm for paid orders for portraits
#artinblood
#selftaughtartist
👇👇Follow me on Quora"
106,106.0,106.0,3.0,,,71,"Any @darshanravaldz fan here?? 😍😍
Tag @darshanravaldz in the comments
Time taken- 9.5 hours
Pencil- Graphite
#artist #art #artwork #drawing #artistsoninstagram #painting #music #illustration #sketch #love #draw #digitalart #instaart #photography #artoftheday #arte #contemporaryart #design #instagood #creative #sketchbook #hiphop #instagram #portrait #visual_art_gallery #artgallery #artsy #10_top_artist #top_10_artist @darshanravaldz #terenaal",128,2020-05-02T07:39:51.000Z,406,330,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/95463525_264885737972783_5037378739924497880_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=UKlanEfhgwsAX8pN924&oh=65597198e3451f7da932d5163aaf6a39&oe=5F1033DB 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/95463525_264885737972783_5037378739924497880_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=UKlanEfhgwsAX8pN924&oh=f1164562979c30496f9de6cab8774e8c&oe=5F0DD791 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/95463525_264885737972783_5037378739924497880_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=UKlanEfhgwsAX8pN924&oh=27c35227e4e3c66da10a40a2ec038e8b&oe=5F0E0BAB 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/95463525_264885737972783_5037378739924497880_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=UKlanEfhgwsAX8pN924&oh=203d2861f8d9c38f6069dcec78d2cbbe&oe=5F0E0771 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/95463525_264885737972783_5037378739924497880_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=UKlanEfhgwsAX8pN924&oh=190323546e5dc8163fadb13e7704ff4c&oe=5F0E307E 640w","Personal Accnt- @ayushiii_2211
Dm for paid orders for portraits
#artinblood
#selftaughtartist
👇👇Follow me on Quora"
107,107.0,107.0,4.0,,,71,"Hum aaj joh faisla karte hai ... wahi hamare kal ka faisla karege - Rishi Kapoor
RIP 🙏🙏 Time taken - 2 hrs
Pencil- Graphite
#rishikapoor #riprishikapoor #rishikapoorjiiii #rishikapoorji #rishikapoorfans #art #artist #sketch #sketches #sketchbook #arts_helps #instaartexplorer #instaartists #instaart #instagood #instadaily #instagram #arts #artist_4_shoutout #artistsharing #artoftheday #artsketches #sketched #sketch_dailydose @art_information",88,2020-04-30T07:13:45.000Z,406,330,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.114.1080.1080a/s150x150/95569671_112598610435187_6055423068230243501_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=xOPk8xs3enMAX8qYbvu&oh=d5e21c85a356fd3c925bd333f3a8f566&oe=5F0E9F8E 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.114.1080.1080a/s240x240/95569671_112598610435187_6055423068230243501_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=xOPk8xs3enMAX8qYbvu&oh=c39536b59994632bcdaaf6469afa6a66&oe=5F0C5DC8 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.114.1080.1080a/s320x320/95569671_112598610435187_6055423068230243501_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=xOPk8xs3enMAX8qYbvu&oh=1e3d56d99b796bc31e80452c0aa85615&oe=5F0FA6FE 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.114.1080.1080a/s480x480/95569671_112598610435187_6055423068230243501_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=xOPk8xs3enMAX8qYbvu&oh=2626f554a00077f248144bf4d4445b1c&oe=5F0F1128 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.114.1080.1080a/s640x640/95569671_112598610435187_6055423068230243501_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=xOPk8xs3enMAX8qYbvu&oh=f4b45365d27caa28402a286ef9abb9e2&oe=5F0E3047 640w","Personal Accnt- @ayushiii_2211
Dm for paid orders for portraits
#artinblood
#selftaughtartist
👇👇Follow me on Quora"
108,108.0,108.0,5.0,,,71,"RIP @irrfan ,😔😔 One of the finest gem of our industry with no parallel...
Quick sketch, Time taken- 1 hour!
#irfankhan #irfankhanfans #angrezimedium #angrezimedium📸 #hindimedium #irfankhan❤️ #bollywood #bollywoodsongs #actor #actorslife #bollywoodmemes #bollywoodmovies #laughingcolours #bollywoodstylefile #sketch #sketchbook #sketching #sketches #sketchy #sketch_daily #art #artist #ripirrfankhan #irrfankhan #instagood #irrfankhanfans #superstar #instaartexplorer #instaart #instaartist",93,2020-04-29T09:26:41.000Z,406,330,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.29.1080.1080a/s150x150/95143283_163300101743387_2074598888615319901_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=eEI2QGWWG6cAX84hDzh&oh=52a68834f16c8b4383dc8649b58633dd&oe=5F0D890B 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.29.1080.1080a/s240x240/95143283_163300101743387_2074598888615319901_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=eEI2QGWWG6cAX84hDzh&oh=36b641fdb3c6131bd414d0c3c0282e72&oe=5F0D8341 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.29.1080.1080a/s320x320/95143283_163300101743387_2074598888615319901_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=eEI2QGWWG6cAX84hDzh&oh=5ea693ef8de397bb41e93b1ec6c38940&oe=5F0FF17B 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.29.1080.1080a/s480x480/95143283_163300101743387_2074598888615319901_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=eEI2QGWWG6cAX84hDzh&oh=db6880efaaac585c3af0812f975d6668&oe=5F0F0DA1 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.29.1080.1080a/s640x640/95143283_163300101743387_2074598888615319901_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=eEI2QGWWG6cAX84hDzh&oh=f36208ca21ff23cbee4a5c696e2f0848&oe=5F0EC392 640w","Personal Accnt- @ayushiii_2211
Dm for paid orders for portraits
#artinblood
#selftaughtartist
👇👇Follow me on Quora"
109,109.0,109.0,6.0,,,71,"Dm for customized works
Time taken-5 hrs
Pencil- graphite - 4b and 10b tag @alexandradaddario ♥️♥️",116,2020-03-26T14:27:06.000Z,406,330,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/90853331_155080015978443_8524131136603480039_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=j0eAPA3tBHwAX-35-Oi&oh=01f45c23f7ef21ac6ca5c0ac29eb926e&oe=5F0EB63F 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/90853331_155080015978443_8524131136603480039_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=j0eAPA3tBHwAX-35-Oi&oh=078b2afd06ad0f93e03014b8c1887275&oe=5F0FCBF5 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/90853331_155080015978443_8524131136603480039_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=j0eAPA3tBHwAX-35-Oi&oh=f77d3dc5b12e6398f0043ea00d184dd6&oe=5F0F7E4F 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/90853331_155080015978443_8524131136603480039_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=j0eAPA3tBHwAX-35-Oi&oh=3df5acc0852157af728480f5f340a900&oe=5F0EAD15 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/90853331_155080015978443_8524131136603480039_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=j0eAPA3tBHwAX-35-Oi&oh=586d6c0b4d34a137a221cfe045102c37&oe=5F0FB79A 640w","Personal Accnt- @ayushiii_2211
Dm for paid orders for portraits
#artinblood
#selftaughtartist
👇👇Follow me on Quora"
110,110.0,110.0,7.0,,,71,"Just some efforts and we will win over Covid-19. Like and share 🙏🙏
Quick sketch
Pencil used-8b graphite and staedtler colour pencils @aajtak @narendramodi @cnnnews18 @abpnewstv @news24official #narendramodi #jantacurfew #covid_19 #coronavirus #indiafightscorona #indiafightscoronavirus #newsindia #abpnews #coronamemes #india #aajtak #nationalnews @ndtv @amitshahofficial @pahaldesign_india @leemaxindia #indian #india @laughingcolours @sachkadwahai @sarcastic_us @laughing.nation #art #arts #instagram #artofinstagram #indianart #indianartists #indianpolitics #indiannews #kartikaryan #drawingindian",69,2020-03-22T10:09:11.000Z,406,330,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/90218720_725320371335918_8170564709108305035_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=nSVrgeeryQ0AX8o3Kiq&oh=5e73995872f9b3a45ae265f0d9e7768a&oe=5F0EAA48 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/90218720_725320371335918_8170564709108305035_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=nSVrgeeryQ0AX8o3Kiq&oh=4954a2857c400fcdf988348be0db440c&oe=5F0D048E 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/90218720_725320371335918_8170564709108305035_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=nSVrgeeryQ0AX8o3Kiq&oh=3163ea02d55bd06fe6ab6b330c0eda56&oe=5F0E8738 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/90218720_725320371335918_8170564709108305035_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=nSVrgeeryQ0AX8o3Kiq&oh=20d4231ae2dbf158ac99cf7f387eb8c0&oe=5F0E596E 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/90218720_725320371335918_8170564709108305035_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=nSVrgeeryQ0AX8o3Kiq&oh=62b95a2676f79d220f44113f0754d7e4&oe=5F0D83E1 640w","Personal Accnt- @ayushiii_2211
Dm for paid orders for portraits
#artinblood
#selftaughtartist
👇👇Follow me on Quora"
111,111.0,111.0,8.0,,,71,"Totally in love with this one!!! 😍😍
Tag @kartikaaryan in the comments!
@souravjoshi_arts @gallery.art.official @rk_artgallery @art_xplore @insta_art.gallery@kartikaaryan @kartikaaryan
@kartikaaryan
@kartikaaryan @bindass_art @prilaga #paintings #artlovers #drawn #beautiful #artwork #sketch #art_we_inspire #illusration #artist #prilaga #drawings #artstagram #paint #painting #galleryart #illustrator #instaart #paintmixing #creative #art #artistic_share #sketchbook #drawing #sketch_daily #memeartist2k @leemaxindia @kartikaaryan",169,2020-03-18T20:58:09.000Z,406,330,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/90092217_318897722402695_7404750867116244862_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=ONwaF8ezQ34AX8HFvaq&oh=9e2a1f32fb995b6dc97d9e9be9246048&oe=5F0CFD52 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/90092217_318897722402695_7404750867116244862_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=ONwaF8ezQ34AX8HFvaq&oh=6dfc9da296d8717904724dfdb2497736&oe=5F0E2D9C 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/90092217_318897722402695_7404750867116244862_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=ONwaF8ezQ34AX8HFvaq&oh=940eb70afc9fe8feac2861ce0cda3f5b&oe=5F104722 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/90092217_318897722402695_7404750867116244862_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=ONwaF8ezQ34AX8HFvaq&oh=ee0d63d0b8840651bf48f3dcc3033af5&oe=5F0FAAFC 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/90092217_318897722402695_7404750867116244862_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=ONwaF8ezQ34AX8HFvaq&oh=e1492f343e6ab26689042b742457eb71&oe=5F0CA177 640w","Personal Accnt- @ayushiii_2211
Dm for paid orders for portraits
#artinblood
#selftaughtartist
👇👇Follow me on Quora"
112,112.0,112.0,9.0,,,71,"After a long time🥰🥰
Time taken-8 hours
Pencil used-graphite
Tag @tarasutaria in the comments @souravjoshi_arts @gallery.art.official @rk_artgallery @art_xplore @insta_art.gallery @bindass_art @prilaga #sketchlife #sketchs #sketchbooks #sketchdaily #sketcher #sketchguru #sketching #graphite #sketch_daily #sketchcard #drawing #sketchers #sketchoftheday #sketchaday #sketchwork #pencil #draw #sketches #sketchup #sketchart #sketch #sketched #sketchtatoo #sketchbook #sketchpad #sketchday #prilaga #sketchbookpro #sketchy #sketcheveryday",102,2020-03-17T11:10:36.000Z,406,330,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.135.1080.1080a/s150x150/90067566_2614893112170225_6112605868939610817_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=QaSL2plF9EEAX_vlfdL&oh=059076483e4f015dc9d5a26ad409bf14&oe=5F0E4FBA 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.135.1080.1080a/s240x240/90067566_2614893112170225_6112605868939610817_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=QaSL2plF9EEAX_vlfdL&oh=a2160dc49258b91f7a46f26aa57660f7&oe=5F0D9B40 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.135.1080.1080a/s320x320/90067566_2614893112170225_6112605868939610817_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=QaSL2plF9EEAX_vlfdL&oh=4e02a461df08c43905bc10acfd259597&oe=5F0FF942 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.135.1080.1080a/s480x480/90067566_2614893112170225_6112605868939610817_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=QaSL2plF9EEAX_vlfdL&oh=c04e661466d03285720dcca098ccd363&oe=5F0DB907 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.135.1080.1080a/s640x640/90067566_2614893112170225_6112605868939610817_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=QaSL2plF9EEAX_vlfdL&oh=eda1e89ff973532de0b6405074e61e8c&oe=5F0EF90A 640w","Personal Accnt- @ayushiii_2211
Dm for paid orders for portraits
#artinblood
#selftaughtartist
👇👇Follow me on Quora"
113,113.0,113.0,10.0,,,71,First tym experimented with hair ..how is it? Tag @virat.kohli @souravjoshi_arts @gallery.art.official @rk_artgallery @art_xplore @insta_art.gallery #likes #like #follow #likeforlikes #love #l #followme #likeforlike #instagood #instagram #likeforfollow #f #followforfollowback #followers #photooftheday #likesforlikes #instalike #followback #followforfollow #photography #comment #liker #picoftheday #bhfyp #fashion #likeback #likesforlike #insta #photo #bhfyp,104,2019-11-09T06:37:24.000Z,406,330,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.135.1080.1080a/s150x150/75388534_235789584077504_6464801720977444708_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=UX87YRK-ZxgAX_Xq7w_&oh=c1f736696775caaf3b19db61f076b38a&oe=5F0F76A7 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.135.1080.1080a/s240x240/75388534_235789584077504_6464801720977444708_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=UX87YRK-ZxgAX_Xq7w_&oh=568a47505b19368043e501bdae3d49ca&oe=5F0F336D 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.135.1080.1080a/s320x320/75388534_235789584077504_6464801720977444708_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=UX87YRK-ZxgAX_Xq7w_&oh=2d78b646130cf993d286908cf568cb5e&oe=5F0D7F57 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.135.1080.1080a/s480x480/75388534_235789584077504_6464801720977444708_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=UX87YRK-ZxgAX_Xq7w_&oh=7708fec22a9fedc4b26fb7f392ef7805&oe=5F0C810D 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.135.1080.1080a/s640x640/75388534_235789584077504_6464801720977444708_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=UX87YRK-ZxgAX_Xq7w_&oh=9b238f8a9a998bca398feee8794b26c8&oe=5F0FBFEE 640w","Personal Accnt- @ayushiii_2211
Dm for paid orders for portraits
#artinblood
#selftaughtartist
👇👇Follow me on Quora"
114,114.0,114.0,11.0,,,71,"❤️tag @ananyapanday in the comments
Pencil used-graphite 10b and 4b #patipatniaurwoh #kartikaryan #ananyapanday #bhumipednekar #kartikaaryan #bollywood #chintutyagi @bindass_art @prilaga #sketchdaily #drawing #sketch #sketchwork #sketchcard #sketched #sketchday #sketches #sketching #sketchbookpro #sketchup #sketchy #sketchlife #sketchs #sketchbook #sketcheveryday #sketchoftheday #sketch_daily #sketchers #sketchart #sketcher #sketchaday #prilaga",99,2019-10-29T12:23:02.000Z,406,330,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.135.1080.1080a/s150x150/73372160_144579153487145_5106277199620328936_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=DDSuSf1-zXYAX_6KQ1-&oh=3127e13cdd1de6bc8bc3d5bf2bc59be1&oe=5F0DCCA7 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.135.1080.1080a/s240x240/73372160_144579153487145_5106277199620328936_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=DDSuSf1-zXYAX_6KQ1-&oh=dc633c6ceec6d679a7f70a045128b3fc&oe=5F0D36ED 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.135.1080.1080a/s320x320/73372160_144579153487145_5106277199620328936_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=DDSuSf1-zXYAX_6KQ1-&oh=8fd96ec634295eb6c98b05617f8aa6ad&oe=5F0F66D7 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.135.1080.1080a/s480x480/73372160_144579153487145_5106277199620328936_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=DDSuSf1-zXYAX_6KQ1-&oh=97f77ae0643e774299c285c38421ee4b&oe=5F0DD80D 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.135.1080.1080a/s640x640/73372160_144579153487145_5106277199620328936_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=DDSuSf1-zXYAX_6KQ1-&oh=062ce5ada1947ea6f923c64d33ac6f40&oe=5F0C72EE 640w","Personal Accnt- @ayushiii_2211
Dm for paid orders for portraits
#artinblood
#selftaughtartist
👇👇Follow me on Quora"
