,Unnamed: 0,Unnamed: 0.1,total_posts,text,likes,date,subscribers,subscribed,image_urls,account_description
100,100.0,7.0,453,"#7
Just how I imagine my working table be💙
#patterndrawing .
.
#designpatterns #notes #notebook #goals #beautifulspaces #journaling #workfromhomelife #work #designdiaries #diary #notepads #artframe #designs #arte #mockup #macbook #creativephotography #creativity #mood",64,2020-05-29T16:05:28.000Z,"1,030",958,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c240.0.960.960a/s150x150/100969959_2829454530528721_9153686750192458867_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=zU0cZ8nfIK4AX90j2rt&oh=50a5899e5d47878e2f271ec638c9a94f&oe=5F0E3DAE 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c240.0.960.960a/s240x240/100969959_2829454530528721_9153686750192458867_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=zU0cZ8nfIK4AX90j2rt&oh=55e9e819fbde80a9a2b3586e0aaaca08&oe=5F0E6F66 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c240.0.960.960a/s320x320/100969959_2829454530528721_9153686750192458867_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=zU0cZ8nfIK4AX90j2rt&oh=0cad5d817f894069dd0c391d62ed2514&oe=5F0E043B 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c240.0.960.960a/s480x480/100969959_2829454530528721_9153686750192458867_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=zU0cZ8nfIK4AX90j2rt&oh=a78a11c644d656ef150265f9e630bbd2&oe=5F0D4A79 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c240.0.960.960a/s640x640/100969959_2829454530528721_9153686750192458867_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=zU0cZ8nfIK4AX90j2rt&oh=5d41beeb3a165c43a3b6c44fc0618bd8&oe=5F0F4AD4 640w","💛Part Time: Floral Illustrator
💙Full Time : Product Designer
🎓 National Institute of Design
🏙️Mumbai // Bengaluru
Download and Color⬇️"
101,101.0,8.0,453,"Wouldnt this look great? I love that wall color though. .
.
#artwall #gorgeoushome #homedecor #interiors #wallpaper #wallart #walldecor #cosyhome #cutecorner #artist #artistsofinstagram #diyprojects #accessories #keepexploring #mockup #freepik #freeworld",61,2020-05-28T21:44:02.000Z,"1,030",958,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c192.0.1056.1056a/s150x150/101503611_274331760596306_8146097954766832673_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=frj2SXsarSUAX8sw43g&oh=647783167d785c05c960399db194c840&oe=5F0CEA12 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c192.0.1056.1056a/s240x240/101503611_274331760596306_8146097954766832673_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=frj2SXsarSUAX8sw43g&oh=66cd84e3f8eb2b8f0a3282fd0ca04d5b&oe=5F0F1998 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c192.0.1056.1056a/s320x320/101503611_274331760596306_8146097954766832673_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=frj2SXsarSUAX8sw43g&oh=4161e9d5679900b03c5b8e0c0837f626&oe=5F0E0CEA 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c192.0.1056.1056a/s480x480/101503611_274331760596306_8146097954766832673_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=frj2SXsarSUAX8sw43g&oh=1aa5b89109d5333a29e508a6574f243f&oe=5F0FF62F 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c192.0.1056.1056a/s640x640/101503611_274331760596306_8146097954766832673_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=frj2SXsarSUAX8sw43g&oh=1c26dce24dd16d11db0845da52a12492&oe=5F0D79A2 640w","💛Part Time: Floral Illustrator
💙Full Time : Product Designer
🎓 National Institute of Design
🏙️Mumbai // Bengaluru
Download and Color⬇️"
102,102.0,9.0,453,"Made the frame, par likhu kya?🤔
.
.
#deepthoughts #nightdoodling #designpatterns #floralpatterns #doodlesofinstagram #flowerdoodles #latenightthoughts #blank #summer #covid19 #lockdown2020 #lockdowneffect #quarantineartclub #quarantinedays #artvibes #arttherapy #mood #patternlove #patternaddict #sketch_daily #sketchbook #diy #projects",38,2020-05-28T15:04:48.000Z,"1,030",958,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.119.1440.1440a/s150x150/101003694_894432317738672_4531479844463660185_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=kslYPfLyNFoAX_SZFz0&oh=f425f5de975d33a7295ddfa1dc013855&oe=5F0DBDB4 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.119.1440.1440a/s240x240/101003694_894432317738672_4531479844463660185_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=kslYPfLyNFoAX_SZFz0&oh=e8ec5c417f4d7c81fc23f59ef22ef33c&oe=5F0F5A36 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.119.1440.1440a/s320x320/101003694_894432317738672_4531479844463660185_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=kslYPfLyNFoAX_SZFz0&oh=731c5741472d3beb65c588ba96bbced9&oe=5F0F40CC 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.119.1440.1440a/s480x480/101003694_894432317738672_4531479844463660185_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=kslYPfLyNFoAX_SZFz0&oh=f3c195511c07d075385b74257ae4a9b1&oe=5F0E658D 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.119.1440.1440a/s640x640/101003694_894432317738672_4531479844463660185_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=kslYPfLyNFoAX_SZFz0&oh=c9cc7a2885b09877bc2b1b3da36c68a8&oe=5F0D5104 640w","💛Part Time: Floral Illustrator
💙Full Time : Product Designer
🎓 National Institute of Design
🏙️Mumbai // Bengaluru
Download and Color⬇️"
0,,,71,"Portraying @saraalikhan95 aka Zoe ♥️
Tag @saraalikhan95 in comments
Dm for personalized sketches
Time taken- 3hrs
Medium- Graphite
@saraalikhank95 #saraalikhan #saraalikhanpataudi #saraalikhan95 #sarakhan #saraalikhanhot #saraalikhanfc #saraalikhanfan #zoe #loveaajkal2 #loveaajkal #sketchbook #sketchy #sketch #sketchtattoo #sketchy #sketched #sketchingart #indianartists #instagood #instaartists #instadaily #portrait #portraitphotography #photography #sarakartik #sarakartiklovers #sartik #bollywoodmovies #bollywoodsketches #bollywoodsongs",144,2020-06-12T08:43:30.000Z,406,330,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.106.1080.1080a/s150x150/103725727_547804422557878_5024858630567073669_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=yeCl8gkBCbAAX-CWLkc&oh=22444db581d7a64cca14eb04b8805ea6&oe=5F0DFA35 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.106.1080.1080a/s240x240/103725727_547804422557878_5024858630567073669_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=yeCl8gkBCbAAX-CWLkc&oh=d59ddfbb02bd820433c0f346149bf7b6&oe=5F0F07B3 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.106.1080.1080a/s320x320/103725727_547804422557878_5024858630567073669_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=yeCl8gkBCbAAX-CWLkc&oh=a884709558d6293208728097f4601ffb&oe=5F0C9FCD 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.106.1080.1080a/s480x480/103725727_547804422557878_5024858630567073669_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=yeCl8gkBCbAAX-CWLkc&oh=7176945ed14e5765d9c706b9ed0596ea&oe=5F0D420C 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.106.1080.1080a/s640x640/103725727_547804422557878_5024858630567073669_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=yeCl8gkBCbAAX-CWLkc&oh=a62d69773e6112af8c53be8752f56068&oe=5F0DFF85 640w","Personal Accnt- @ayushiii_2211
Dm for paid orders for portraits
#artinblood
#selftaughtartist
👇👇Follow me on Quora"
1,,,71,"Tag @the_parthsamthaan in comments.
Dm for personalized sketches
Time taken- apprx 7 hours
Pencil- Graphite
#parthsamthaan #anuragbasu #anuragprerna #kasautiizindagiikay2 #kasautiizindagiikay #starplus @parthsamthaan_nititaylor @parthsamthaan__fanmily @parthsamthan_loves @starplus @kasautiifp.x @kasauti_zindagi_ki_2 #art #indianart #indianartists #instaartists #inksketches #sketchy #artscene #sketchy #sketched #sketchingart #sketchingart
#drawingsketch #drawingindian #sketchart #portrait #portraitdrawing #parthsamthaan",63,2020-05-29T06:41:55.000Z,406,330,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.135.1080.1080a/s150x150/101101452_613868069475609_7228054851574476944_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=Ld2irL2YHNgAX_5fdxX&oh=0c6e99734540eb394b6ef62b551ecf15&oe=5F0E1A54 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.135.1080.1080a/s240x240/101101452_613868069475609_7228054851574476944_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=Ld2irL2YHNgAX_5fdxX&oh=763c2072028ea9693f67114e1af1b77f&oe=5F0EA556 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.135.1080.1080a/s320x320/101101452_613868069475609_7228054851574476944_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=Ld2irL2YHNgAX_5fdxX&oh=5e333873e13c5c0c14a170ff0bd57c3b&oe=5F0C5DAC 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.135.1080.1080a/s480x480/101101452_613868069475609_7228054851574476944_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=Ld2irL2YHNgAX_5fdxX&oh=b2e04a3fdbb30847ca403975ed67c648&oe=5F0CB2ED 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.135.1080.1080a/s640x640/101101452_613868069475609_7228054851574476944_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=Ld2irL2YHNgAX_5fdxX&oh=e4fa021abe06c9b2882af6610962b12e&oe=5F0D29E4 640w","Personal Accnt- @ayushiii_2211
Dm for paid orders for portraits
#artinblood
#selftaughtartist
👇👇Follow me on Quora"
2,,,71,"There is no force more powerful than a woman determined to rise 🔥🔥
Tag @poojabsharma sharma in the comments 👇👇
Time taken - 13 hrs
Pencil - Graphite
#poojasharma #poojabsharma #draupadi #paanchali #mahabharat #art #artscene #sketchy #sketched #sketchingart #sketchingart @draupadi_yagyasaini #yagyaseni #drawingsketch #drawingindian #sketchart #portrait #portraitdrawing#draupadi #poojasharmaaskaali #poojasharmalovers #poojasharmaasparvati #poojasharmaasdraupadi #poojasharmaasmhlsa #poojasharmaworld #mahabharata @poojabsharma @poojabsharma @poojabsharma",211,2020-05-17T06:34:07.000Z,406,330,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c124.0.831.831a/s150x150/97556271_278779919970179_7197923336348280121_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=ETYqqD4nLIMAX8wTIMq&oh=62847d5df34c0d1cd98aeb97c686a64c&oe=5F0CF309 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c124.0.831.831a/s240x240/97556271_278779919970179_7197923336348280121_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=ETYqqD4nLIMAX8wTIMq&oh=0a43eb2d2a450b561203f4d984fd5da8&oe=5F0E2543 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c124.0.831.831a/s320x320/97556271_278779919970179_7197923336348280121_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=ETYqqD4nLIMAX8wTIMq&oh=9ad18d079bd03df4d051912a373ef84b&oe=5F0D6CF9 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c124.0.831.831a/s480x480/97556271_278779919970179_7197923336348280121_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=ETYqqD4nLIMAX8wTIMq&oh=1273acf84a8771f16d8726a042724ea4&oe=5F0C6D23 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c124.0.831.831a/s640x640/97556271_278779919970179_7197923336348280121_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=ETYqqD4nLIMAX8wTIMq&oh=4567d8a2e6583f8f86906e4f6962bf6e&oe=5F0D25E1 640w","Personal Accnt- @ayushiii_2211
Dm for paid orders for portraits
#artinblood
#selftaughtartist
👇👇Follow me on Quora"
3,,,71,"Any @darshanravaldz fan here?? 😍😍
Tag @darshanravaldz in the comments
Time taken- 9.5 hours
Pencil- Graphite
#artist #art #artwork #drawing #artistsoninstagram #painting #music #illustration #sketch #love #draw #digitalart #instaart #photography #artoftheday #arte #contemporaryart #design #instagood #creative #sketchbook #hiphop #instagram #portrait #visual_art_gallery #artgallery #artsy #10_top_artist #top_10_artist @darshanravaldz #terenaal",128,2020-05-02T07:39:51.000Z,406,330,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/95463525_264885737972783_5037378739924497880_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=UKlanEfhgwsAX8pN924&oh=65597198e3451f7da932d5163aaf6a39&oe=5F1033DB 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/95463525_264885737972783_5037378739924497880_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=UKlanEfhgwsAX8pN924&oh=f1164562979c30496f9de6cab8774e8c&oe=5F0DD791 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/95463525_264885737972783_5037378739924497880_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=UKlanEfhgwsAX8pN924&oh=27c35227e4e3c66da10a40a2ec038e8b&oe=5F0E0BAB 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/95463525_264885737972783_5037378739924497880_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=UKlanEfhgwsAX8pN924&oh=203d2861f8d9c38f6069dcec78d2cbbe&oe=5F0E0771 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/95463525_264885737972783_5037378739924497880_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=UKlanEfhgwsAX8pN924&oh=190323546e5dc8163fadb13e7704ff4c&oe=5F0E307E 640w","Personal Accnt- @ayushiii_2211
Dm for paid orders for portraits
#artinblood
#selftaughtartist
👇👇Follow me on Quora"
4,,,71,"Hum aaj joh faisla karte hai ... wahi hamare kal ka faisla karege - Rishi Kapoor
RIP 🙏🙏 Time taken - 2 hrs
Pencil- Graphite
#rishikapoor #riprishikapoor #rishikapoorjiiii #rishikapoorji #rishikapoorfans #art #artist #sketch #sketches #sketchbook #arts_helps #instaartexplorer #instaartists #instaart #instagood #instadaily #instagram #arts #artist_4_shoutout #artistsharing #artoftheday #artsketches #sketched #sketch_dailydose @art_information",88,2020-04-30T07:13:45.000Z,406,330,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.114.1080.1080a/s150x150/95569671_112598610435187_6055423068230243501_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=xOPk8xs3enMAX8qYbvu&oh=d5e21c85a356fd3c925bd333f3a8f566&oe=5F0E9F8E 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.114.1080.1080a/s240x240/95569671_112598610435187_6055423068230243501_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=xOPk8xs3enMAX8qYbvu&oh=c39536b59994632bcdaaf6469afa6a66&oe=5F0C5DC8 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.114.1080.1080a/s320x320/95569671_112598610435187_6055423068230243501_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=xOPk8xs3enMAX8qYbvu&oh=1e3d56d99b796bc31e80452c0aa85615&oe=5F0FA6FE 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.114.1080.1080a/s480x480/95569671_112598610435187_6055423068230243501_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=xOPk8xs3enMAX8qYbvu&oh=2626f554a00077f248144bf4d4445b1c&oe=5F0F1128 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.114.1080.1080a/s640x640/95569671_112598610435187_6055423068230243501_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=xOPk8xs3enMAX8qYbvu&oh=f4b45365d27caa28402a286ef9abb9e2&oe=5F0E3047 640w","Personal Accnt- @ayushiii_2211
Dm for paid orders for portraits
#artinblood
#selftaughtartist
👇👇Follow me on Quora"
5,,,71,"RIP @irrfan ,😔😔 One of the finest gem of our industry with no parallel...
Quick sketch, Time taken- 1 hour!
#irfankhan #irfankhanfans #angrezimedium #angrezimedium📸 #hindimedium #irfankhan❤️ #bollywood #bollywoodsongs #actor #actorslife #bollywoodmemes #bollywoodmovies #laughingcolours #bollywoodstylefile #sketch #sketchbook #sketching #sketches #sketchy #sketch_daily #art #artist #ripirrfankhan #irrfankhan #instagood #irrfankhanfans #superstar #instaartexplorer #instaart #instaartist",93,2020-04-29T09:26:41.000Z,406,330,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.29.1080.1080a/s150x150/95143283_163300101743387_2074598888615319901_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=eEI2QGWWG6cAX84hDzh&oh=52a68834f16c8b4383dc8649b58633dd&oe=5F0D890B 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.29.1080.1080a/s240x240/95143283_163300101743387_2074598888615319901_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=eEI2QGWWG6cAX84hDzh&oh=36b641fdb3c6131bd414d0c3c0282e72&oe=5F0D8341 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.29.1080.1080a/s320x320/95143283_163300101743387_2074598888615319901_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=eEI2QGWWG6cAX84hDzh&oh=5ea693ef8de397bb41e93b1ec6c38940&oe=5F0FF17B 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.29.1080.1080a/s480x480/95143283_163300101743387_2074598888615319901_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=eEI2QGWWG6cAX84hDzh&oh=db6880efaaac585c3af0812f975d6668&oe=5F0F0DA1 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.29.1080.1080a/s640x640/95143283_163300101743387_2074598888615319901_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=eEI2QGWWG6cAX84hDzh&oh=f36208ca21ff23cbee4a5c696e2f0848&oe=5F0EC392 640w","Personal Accnt- @ayushiii_2211
Dm for paid orders for portraits
#artinblood
#selftaughtartist
👇👇Follow me on Quora"
6,,,71,"Dm for customized works
Time taken-5 hrs
Pencil- graphite - 4b and 10b tag @alexandradaddario ♥️♥️",116,2020-03-26T14:27:06.000Z,406,330,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/90853331_155080015978443_8524131136603480039_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=j0eAPA3tBHwAX-35-Oi&oh=01f45c23f7ef21ac6ca5c0ac29eb926e&oe=5F0EB63F 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/90853331_155080015978443_8524131136603480039_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=j0eAPA3tBHwAX-35-Oi&oh=078b2afd06ad0f93e03014b8c1887275&oe=5F0FCBF5 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/90853331_155080015978443_8524131136603480039_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=j0eAPA3tBHwAX-35-Oi&oh=f77d3dc5b12e6398f0043ea00d184dd6&oe=5F0F7E4F 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/90853331_155080015978443_8524131136603480039_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=j0eAPA3tBHwAX-35-Oi&oh=3df5acc0852157af728480f5f340a900&oe=5F0EAD15 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/90853331_155080015978443_8524131136603480039_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=j0eAPA3tBHwAX-35-Oi&oh=586d6c0b4d34a137a221cfe045102c37&oe=5F0FB79A 640w","Personal Accnt- @ayushiii_2211
Dm for paid orders for portraits
#artinblood
#selftaughtartist
👇👇Follow me on Quora"
7,,,71,"Just some efforts and we will win over Covid-19. Like and share 🙏🙏
Quick sketch
Pencil used-8b graphite and staedtler colour pencils @aajtak @narendramodi @cnnnews18 @abpnewstv @news24official #narendramodi #jantacurfew #covid_19 #coronavirus #indiafightscorona #indiafightscoronavirus #newsindia #abpnews #coronamemes #india #aajtak #nationalnews @ndtv @amitshahofficial @pahaldesign_india @leemaxindia #indian #india @laughingcolours @sachkadwahai @sarcastic_us @laughing.nation #art #arts #instagram #artofinstagram #indianart #indianartists #indianpolitics #indiannews #kartikaryan #drawingindian",69,2020-03-22T10:09:11.000Z,406,330,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/90218720_725320371335918_8170564709108305035_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=nSVrgeeryQ0AX8o3Kiq&oh=5e73995872f9b3a45ae265f0d9e7768a&oe=5F0EAA48 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/90218720_725320371335918_8170564709108305035_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=nSVrgeeryQ0AX8o3Kiq&oh=4954a2857c400fcdf988348be0db440c&oe=5F0D048E 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/90218720_725320371335918_8170564709108305035_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=nSVrgeeryQ0AX8o3Kiq&oh=3163ea02d55bd06fe6ab6b330c0eda56&oe=5F0E8738 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/90218720_725320371335918_8170564709108305035_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=nSVrgeeryQ0AX8o3Kiq&oh=20d4231ae2dbf158ac99cf7f387eb8c0&oe=5F0E596E 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/90218720_725320371335918_8170564709108305035_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=nSVrgeeryQ0AX8o3Kiq&oh=62b95a2676f79d220f44113f0754d7e4&oe=5F0D83E1 640w","Personal Accnt- @ayushiii_2211
Dm for paid orders for portraits
#artinblood
#selftaughtartist
👇👇Follow me on Quora"
